panId,iRms,created
0013A20040B09A44,0.05,2016-12-12T21:04:24.706Z
0013A20040B09A44,0.06,2016-12-12T21:04:35.006Z
0013A20040B09A44,0.06,2016-12-12T21:04:45.303Z
0013A20040B09A44,0.06,2016-12-12T21:04:55.601Z
0013A20040B09A44,0.05,2016-12-12T21:05:05.912Z
0013A20040B09A44,0.06,2016-12-12T21:05:16.209Z
0013A20040B09A44,0.06,2016-12-12T21:05:26.508Z
0013A20040B09A44,0.05,2016-12-12T21:05:36.806Z
0013A20040B09A44,0.06,2016-12-12T21:05:47.101Z
0013A20040B09A44,0.05,2016-12-12T21:05:57.406Z
0013A20040B09A44,0.06,2016-12-12T21:06:07.706Z
0013A20040B09A44,0.05,2016-12-12T21:06:18.003Z
0013A20040B09A44,0.06,2016-12-12T21:06:28.305Z
0013A20040B09A44,0.06,2016-12-12T21:06:38.604Z
0013A20040B09A44,0.06,2016-12-12T21:06:48.909Z
0013A20040B09A44,0.05,2016-12-12T21:06:59.206Z
0013A20040B09A44,0.06,2016-12-12T21:07:09.508Z
0013A20040B09A44,0.06,2016-12-12T21:07:19.806Z
0013A20040B09A44,0.06,2016-12-12T21:07:30.106Z
0013A20040B09A44,0.06,2016-12-12T21:07:40.406Z
0013A20040B09A44,0.07,2016-12-12T21:07:50.702Z
0013A20040B09A44,0.06,2016-12-12T21:08:01.006Z
0013A20040B09A44,0.07,2016-12-12T21:08:11.301Z
0013A20040B09A44,0.06,2016-12-12T21:08:21.608Z
0013A20040B09A44,0.06,2016-12-12T21:08:31.928Z
0013A20040B09A44,0.06,2016-12-12T21:08:42.204Z
0013A20040B09A44,0.07,2016-12-12T21:08:52.498Z
0013A20040B09A44,0.06,2016-12-12T21:09:02.802Z
0013A20040B09A44,0.06,2016-12-12T21:09:13.106Z
0013A20040B09A44,0.07,2016-12-12T21:09:23.398Z
0013A20040B09A44,0.07,2016-12-12T21:09:33.695Z
0013A20040B09A44,0.07,2016-12-12T21:09:43.994Z
0013A20040B09A44,0.07,2016-12-12T21:09:54.294Z
0013A20040B09A44,0.07,2016-12-12T21:10:04.592Z
0013A20040B09A44,0.06,2016-12-12T21:10:14.893Z
0013A20040B09A44,0.07,2016-12-12T21:10:25.198Z
0013A20040B09A44,0.07,2016-12-12T21:10:35.498Z
0013A20040B09A44,0.07,2016-12-12T21:10:45.789Z
0013A20040B09A44,0.07,2016-12-12T21:10:56.089Z
0013A20040B09A44,0.07,2016-12-12T21:11:06.385Z
0013A20040B09A44,0.07,2016-12-12T21:11:16.684Z
0013A20040B09A44,0.07,2016-12-12T21:11:26.985Z
0013A20040B09A44,0.07,2016-12-12T21:11:37.288Z
0013A20040B09A44,0.07,2016-12-12T21:11:47.580Z
0013A20040B09A44,0.07,2016-12-12T21:11:57.878Z
0013A20040B09A44,0.07,2016-12-12T21:12:08.176Z
0013A20040B09A44,0.07,2016-12-12T21:12:18.471Z
0013A20040B09A44,0.07,2016-12-12T21:12:28.771Z
0013A20040B09A44,0.07,2016-12-12T21:12:39.068Z
0013A20040B09A44,0.07,2016-12-12T21:12:49.366Z
0013A20040B09A44,0.06,2016-12-12T21:12:59.665Z
0013A20040B09A44,0.07,2016-12-12T21:13:09.965Z
0013A20040B09A44,0.07,2016-12-12T21:13:20.261Z
0013A20040B09A44,0.07,2016-12-12T21:13:30.561Z
0013A20040B09A44,0.07,2016-12-12T21:13:40.862Z
0013A20040B09A44,0.07,2016-12-12T21:13:51.158Z
0013A20040B09A44,0.08,2016-12-12T21:14:01.452Z
0013A20040B09A44,0.07,2016-12-12T21:14:11.752Z
0013A20040B09A44,0.07,2016-12-12T21:14:22.050Z
0013A20040B09A44,0.07,2016-12-12T21:14:32.347Z
0013A20040B09A44,0.07,2016-12-12T21:14:42.647Z
0013A20040B09A44,0.07,2016-12-12T21:14:52.948Z
0013A20040B09A44,0.07,2016-12-12T21:15:03.256Z
0013A20040B09A44,0.07,2016-12-12T21:15:13.542Z
0013A20040B09A44,0.07,2016-12-12T21:15:23.834Z
0013A20040B09A44,0.07,2016-12-12T21:15:34.150Z
0013A20040B09A44,0.07,2016-12-12T21:15:44.434Z
0013A20040B09A44,0.08,2016-12-12T21:15:54.730Z
0013A20040B09A44,0.07,2016-12-12T21:16:05.030Z
0013A20040B09A44,0.07,2016-12-12T21:16:15.326Z
0013A20040B09A44,0.07,2016-12-12T21:16:25.627Z
0013A20040B09A44,0.07,2016-12-12T21:16:35.920Z
0013A20040B09A44,0.07,2016-12-12T21:16:46.220Z
0013A20040B09A44,0.08,2016-12-12T21:16:56.518Z
0013A20040B09A44,0.07,2016-12-12T21:17:06.815Z
0013A20040B09A44,0.07,2016-12-12T21:17:17.114Z
0013A20040B09A44,0.07,2016-12-12T21:17:27.406Z
0013A20040B09A44,0.07,2016-12-12T21:17:37.705Z
0013A20040B09A44,0.07,2016-12-12T21:17:48.006Z
0013A20040B09A44,0.07,2016-12-12T21:17:58.306Z
0013A20040B09A44,0.07,2016-12-12T21:18:08.602Z
0013A20040B09A44,0.08,2016-12-12T21:18:18.906Z
0013A20040B09A44,0.07,2016-12-12T21:18:29.197Z
0013A20040B09A44,0.07,2016-12-12T21:18:39.494Z
0013A20040B09A44,0.07,2016-12-12T21:18:49.798Z
0013A20040B09A44,0.07,2016-12-12T21:19:00.090Z
0013A20040B09A44,0.07,2016-12-12T21:19:10.390Z
0013A20040B09A44,0.07,2016-12-12T21:19:20.685Z
0013A20040B09A44,0.07,2016-12-12T21:19:30.983Z
0013A20040B09A44,0.07,2016-12-12T21:19:41.280Z
0013A20040B09A44,0.06,2016-12-12T21:19:51.586Z
0013A20040B09A44,0.08,2016-12-12T21:20:01.882Z
0013A20040B09A44,0.07,2016-12-12T21:20:12.178Z
0013A20040B09A44,0.07,2016-12-12T21:20:22.474Z
0013A20040B09A44,0.07,2016-12-12T21:20:32.771Z
0013A20040B09A44,0.07,2016-12-12T21:20:43.069Z
0013A20040B09A44,0.07,2016-12-12T21:20:53.426Z
0013A20040B09A44,0.07,2016-12-12T21:21:03.667Z
0013A20040B09A44,0.07,2016-12-12T21:21:13.962Z
0013A20040B09A44,0.08,2016-12-12T21:21:24.256Z
0013A20040B09A44,0.07,2016-12-12T21:21:34.556Z
0013A20040B09A44,0.07,2016-12-12T21:21:44.858Z
0013A20040B09A44,0.07,2016-12-12T21:21:55.152Z
0013A20040B09A44,0.07,2016-12-12T21:22:05.448Z
0013A20040B09A44,0.07,2016-12-12T21:22:15.747Z
0013A20040B09A44,0.07,2016-12-12T21:22:26.047Z
0013A20040B09A44,0.07,2016-12-12T21:22:36.350Z
0013A20040B09A44,0.07,2016-12-12T21:22:46.642Z
0013A20040B09A44,0.07,2016-12-12T21:22:56.940Z
0013A20040B09A44,0.07,2016-12-12T21:23:07.277Z
0013A20040B09A44,0.07,2016-12-12T21:23:17.533Z
0013A20040B09A44,0.07,2016-12-12T21:23:27.834Z
0013A20040B09A44,0.08,2016-12-12T21:23:38.134Z
0013A20040B09A44,0.08,2016-12-12T21:23:48.434Z
0013A20040B09A44,0.07,2016-12-12T21:23:58.729Z
0013A20040B09A44,0.07,2016-12-12T21:24:09.028Z
0013A20040B09A44,0.07,2016-12-12T21:24:19.329Z
0013A20040B09A44,0.07,2016-12-12T21:24:29.623Z
0013A20040B09A44,0.08,2016-12-12T21:24:39.922Z
0013A20040B09A44,0.07,2016-12-12T21:24:50.226Z
0013A20040B09A44,0.08,2016-12-12T21:25:00.522Z
0013A20040B09A44,0.07,2016-12-12T21:25:10.826Z
0013A20040B09A44,0.08,2016-12-12T21:25:21.125Z
0013A20040B09A44,0.08,2016-12-12T21:25:31.422Z
0013A20040B09A44,0.08,2016-12-12T21:25:41.722Z
0013A20040B09A44,0.08,2016-12-12T21:25:52.029Z
0013A20040B09A44,0.08,2016-12-12T21:26:02.325Z
0013A20040B09A44,0.08,2016-12-12T21:26:12.624Z
0013A20040B09A44,0.08,2016-12-12T21:26:22.924Z
0013A20040B09A44,0.07,2016-12-12T21:26:33.224Z
0013A20040B09A44,0.08,2016-12-12T21:26:43.526Z
0013A20040B09A44,0.08,2016-12-12T21:26:53.829Z
0013A20040B09A44,0.08,2016-12-12T21:27:04.123Z
0013A20040B09A44,0.08,2016-12-12T21:27:14.426Z
0013A20040B09A44,0.08,2016-12-12T21:27:24.721Z
0013A20040B09A44,0.08,2016-12-12T21:27:35.026Z
0013A20040B09A44,0.08,2016-12-12T21:27:45.318Z
0013A20040B09A44,0.08,2016-12-12T21:27:55.618Z
0013A20040B09A44,0.08,2016-12-12T21:28:05.921Z
0013A20040B09A44,0.08,2016-12-12T21:28:16.226Z
0013A20040B09A44,0.08,2016-12-12T21:28:26.522Z
0013A20040B09A44,0.08,2016-12-12T21:28:36.822Z
0013A20040B09A44,0.08,2016-12-12T21:28:47.120Z
0013A20040B09A44,0.08,2016-12-12T21:28:57.420Z
0013A20040B09A44,0.08,2016-12-12T21:29:07.722Z
0013A20040B09A44,0.08,2016-12-12T21:29:18.018Z
0013A20040B09A44,0.08,2016-12-12T21:29:28.319Z
0013A20040B09A44,0.08,2016-12-12T21:29:38.629Z
0013A20040B09A44,0.08,2016-12-12T21:29:48.925Z
0013A20040B09A44,0.09,2016-12-12T21:29:59.226Z
0013A20040B09A44,0.09,2016-12-12T21:30:09.518Z
0013A20040B09A44,0.09,2016-12-12T21:30:19.822Z
0013A20040B09A44,0.09,2016-12-12T21:30:30.122Z
0013A20040B09A44,0.08,2016-12-12T21:30:40.422Z
0013A20040B09A44,0.09,2016-12-12T21:30:50.720Z
0013A20040B09A44,0.08,2016-12-12T21:31:01.018Z
0013A20040B09A44,0.09,2016-12-12T21:31:11.339Z
0013A20040B09A44,0.09,2016-12-12T21:31:21.616Z
0013A20040B09A44,0.09,2016-12-12T21:31:31.911Z
0013A20040B09A44,0.08,2016-12-12T21:31:42.220Z
0013A20040B09A44,0.09,2016-12-12T21:31:52.513Z
0013A20040B09A44,0.09,2016-12-12T21:32:02.811Z
0013A20040B09A44,0.09,2016-12-12T21:32:13.108Z
0013A20040B09A44,0.09,2016-12-12T21:32:23.405Z
0013A20040B09A44,0.08,2016-12-12T21:32:33.708Z
0013A20040B09A44,0.09,2016-12-12T21:32:44.008Z
0013A20040B09A44,0.09,2016-12-12T21:32:54.306Z
0013A20040B09A44,0.09,2016-12-12T21:33:04.601Z
0013A20040B09A44,0.09,2016-12-12T21:33:14.954Z
0013A20040B09A44,0.09,2016-12-12T21:33:57.720Z
0013A20040B09A44,0.09,2016-12-12T21:34:18.314Z
0013A20040B09A44,0.09,2016-12-12T21:34:49.330Z
0013A20040B09A44,0.09,2016-12-12T21:34:59.470Z
0013A20040B09A44,0.09,2016-12-12T21:35:21.798Z
0013A20040B09A44,0.09,2016-12-12T21:35:31.923Z
0013A20040B09A44,0.09,2016-12-12T21:36:01.449Z
0013A20040B09A44,0.09,2016-12-12T21:36:13.202Z
0013A20040B09A44,0.09,2016-12-12T21:36:23.426Z
0013A20040B09A44,0.09,2016-12-12T21:36:33.761Z
0013A20040B09A44,0.09,2016-12-12T21:36:44.106Z
0013A20040B09A44,0.09,2016-12-12T21:37:25.459Z
0013A20040B09A44,0.1,2016-12-12T21:37:35.608Z
0013A20040B09A44,0.1,2016-12-12T21:37:45.964Z
0013A20040B09A44,0.1,2016-12-12T21:37:56.206Z
0013A20040B09A44,0.09,2016-12-12T21:38:05.081Z
0013A20040B09A44,0.1,2016-12-12T21:38:15.233Z
0013A20040B09A44,0.1,2016-12-12T21:38:25.662Z
0013A20040B09A44,0.1,2016-12-12T21:38:46.136Z
0013A20040B09A44,0.1,2016-12-12T21:39:18.500Z
0013A20040B09A44,0.1,2016-12-12T21:41:32.600Z
0013A20040B09A44,0.1,2016-12-12T21:41:42.680Z
0013A20040B09A44,0.1,2016-12-12T21:42:01.948Z
0013A20040B09A44,0.1,2016-12-12T21:42:13.651Z
0013A20040B09A44,0.1,2016-12-12T21:42:23.959Z
0013A20040B09A44,0.1,2016-12-12T21:42:54.838Z
0013A20040B09A44,0.1,2016-12-12T21:43:13.894Z
0013A20040B09A44,0.1,2016-12-12T21:43:34.618Z
0013A20040B09A44,0.1,2016-12-12T21:44:07.000Z
0013A20040B09A44,0.1,2016-12-12T21:44:46.482Z
0013A20040B09A44,0.1,2016-12-12T21:45:48.321Z
0013A20040B09A44,0.11,2016-12-12T21:46:31.071Z
0013A20040B09A44,0.11,2016-12-12T21:47:10.879Z
0013A20040B09A44,0.11,2016-12-12T21:47:41.571Z
0013A20040B09A44,0.11,2016-12-12T21:47:51.942Z
0013A20040B09A44,0.11,2016-12-12T21:48:22.832Z
0013A20040B09A44,0.11,2016-12-12T21:49:05.672Z
0013A20040B09A44,0.12,2016-12-12T21:50:57.312Z
0013A20040B09A44,0.11,2016-12-12T21:51:17.890Z
0013A20040B09A44,0.11,2016-12-12T21:52:09.435Z
0013A20040B09A44,0.13,2016-12-12T22:12:56.328Z
