created,panId,iRms
2016-12-21T15:15:37.054Z,0013A20040B09A44,0.14
2016-12-21T15:15:44.921Z,0013A20040D7B872,0.47
2016-12-21T15:15:47.343Z,0013A20040B09A44,0.14
2016-12-21T15:15:55.290Z,0013A20040D7B872,0.46
2016-12-21T15:15:57.634Z,0013A20040B09A44,0.14
2016-12-21T15:16:05.665Z,0013A20040D7B872,0.45
2016-12-21T15:16:07.921Z,0013A20040B09A44,0.14
2016-12-21T15:16:16.042Z,0013A20040D7B872,0.43
2016-12-21T15:16:18.210Z,0013A20040B09A44,0.14
2016-12-21T15:16:26.419Z,0013A20040D7B872,0.42
2016-12-21T15:16:28.499Z,0013A20040B09A44,0.14
2016-12-21T15:16:36.795Z,0013A20040D7B872,0.41
2016-12-21T15:16:38.788Z,0013A20040B09A44,0.14
2016-12-21T15:16:47.161Z,0013A20040D7B872,0.48
2016-12-21T15:16:49.075Z,0013A20040B09A44,0.14
2016-12-21T15:16:57.540Z,0013A20040D7B872,0.48
2016-12-21T15:16:59.363Z,0013A20040B09A44,0.14
2016-12-21T15:17:07.908Z,0013A20040D7B872,0.48
2016-12-21T15:17:09.658Z,0013A20040B09A44,0.14
2016-12-21T15:17:18.282Z,0013A20040D7B872,0.48
2016-12-21T15:17:19.945Z,0013A20040B09A44,0.14
2016-12-21T15:17:28.653Z,0013A20040D7B872,0.48
2016-12-21T15:17:30.232Z,0013A20040B09A44,0.14
2016-12-21T15:17:39.030Z,0013A20040D7B872,0.47
2016-12-21T15:17:40.520Z,0013A20040B09A44,0.14
2016-12-21T15:17:49.401Z,0013A20040D7B872,0.47
2016-12-21T15:17:50.809Z,0013A20040B09A44,0.14
2016-12-21T15:17:59.773Z,0013A20040D7B872,0.47
2016-12-21T15:18:01.097Z,0013A20040B09A44,0.14
2016-12-21T15:18:10.153Z,0013A20040D7B872,0.48
2016-12-21T15:18:11.384Z,0013A20040B09A44,0.14
2016-12-21T15:18:20.521Z,0013A20040D7B872,0.46
2016-12-21T15:18:21.671Z,0013A20040B09A44,0.14
2016-12-21T15:18:30.894Z,0013A20040D7B872,0.48
2016-12-21T15:18:31.964Z,0013A20040B09A44,0.14
2016-12-21T15:18:41.264Z,0013A20040D7B872,0.46
2016-12-21T15:18:42.258Z,0013A20040B09A44,0.14
2016-12-21T15:18:51.639Z,0013A20040D7B872,0.46
2016-12-21T15:18:52.544Z,0013A20040B09A44,0.14
2016-12-21T15:19:02.016Z,0013A20040D7B872,0.47
2016-12-21T15:19:02.835Z,0013A20040B09A44,0.14
2016-12-21T15:19:12.387Z,0013A20040D7B872,0.46
2016-12-21T15:19:13.123Z,0013A20040B09A44,0.14
2016-12-21T15:19:22.763Z,0013A20040D7B872,0.45
2016-12-21T15:19:23.410Z,0013A20040B09A44,0.14
2016-12-21T15:19:33.137Z,0013A20040D7B872,0.45
2016-12-21T15:19:33.701Z,0013A20040B09A44,0.14
2016-12-21T15:19:43.511Z,0013A20040D7B872,0.45
2016-12-21T15:19:43.990Z,0013A20040B09A44,0.14
2016-12-21T15:19:53.883Z,0013A20040D7B872,0.43
2016-12-21T15:19:54.278Z,0013A20040B09A44,0.14
2016-12-21T15:20:04.262Z,0013A20040D7B872,0.4
2016-12-21T15:20:04.566Z,0013A20040B09A44,0.14
2016-12-21T15:20:14.638Z,0013A20040D7B872,0.42
2016-12-21T15:20:14.861Z,0013A20040B09A44,0.14
2016-12-21T15:20:25.013Z,0013A20040D7B872,0.41
2016-12-21T15:20:25.149Z,0013A20040B09A44,0.14
2016-12-21T15:20:35.385Z,0013A20040D7B872,0.43
2016-12-21T15:20:35.437Z,0013A20040B09A44,0.14
2016-12-21T15:20:45.730Z,0013A20040B09A44,0.14
2016-12-21T15:20:45.761Z,0013A20040D7B872,0.43
2016-12-21T15:20:56.016Z,0013A20040B09A44,0.14
2016-12-21T15:20:56.132Z,0013A20040D7B872,0.43
2016-12-21T15:21:06.304Z,0013A20040B09A44,0.14
2016-12-21T15:21:06.509Z,0013A20040D7B872,0.43
2016-12-21T15:21:16.592Z,0013A20040B09A44,0.14
2016-12-21T15:21:16.880Z,0013A20040D7B872,0.43
2016-12-21T15:21:26.880Z,0013A20040B09A44,0.14
2016-12-21T15:21:27.256Z,0013A20040D7B872,0.44
2016-12-21T15:21:37.167Z,0013A20040B09A44,0.14
2016-12-21T15:21:37.628Z,0013A20040D7B872,0.43
2016-12-21T15:21:47.455Z,0013A20040B09A44,0.14
2016-12-21T15:21:47.999Z,0013A20040D7B872,0.42
2016-12-21T15:21:57.747Z,0013A20040B09A44,0.14
2016-12-21T15:21:58.373Z,0013A20040D7B872,0.42
2016-12-21T15:22:08.038Z,0013A20040B09A44,0.14
2016-12-21T15:22:08.751Z,0013A20040D7B872,0.41
2016-12-21T15:22:18.326Z,0013A20040B09A44,0.14
2016-12-21T15:22:19.122Z,0013A20040D7B872,0.41
2016-12-21T15:22:28.615Z,0013A20040B09A44,0.14
2016-12-21T15:22:29.497Z,0013A20040D7B872,0.37
2016-12-21T15:22:38.902Z,0013A20040B09A44,0.14
2016-12-21T15:22:39.874Z,0013A20040D7B872,0.43
2016-12-21T15:22:49.193Z,0013A20040B09A44,0.14
2016-12-21T15:22:50.249Z,0013A20040D7B872,0.43
2016-12-21T15:22:59.482Z,0013A20040B09A44,0.14
2016-12-21T15:23:00.625Z,0013A20040D7B872,0.42
2016-12-21T15:23:09.769Z,0013A20040B09A44,0.14
2016-12-21T15:23:11.007Z,0013A20040D7B872,0.42
2016-12-21T15:23:20.056Z,0013A20040B09A44,0.14
2016-12-21T15:23:21.372Z,0013A20040D7B872,0.42
2016-12-21T15:23:30.344Z,0013A20040B09A44,0.14
2016-12-21T15:23:31.744Z,0013A20040D7B872,0.41
2016-12-21T15:23:40.639Z,0013A20040B09A44,0.14
2016-12-21T15:23:42.120Z,0013A20040D7B872,0.4
2016-12-21T15:23:50.922Z,0013A20040B09A44,0.14
2016-12-21T15:23:52.494Z,0013A20040D7B872,0.41
2016-12-21T15:24:01.215Z,0013A20040B09A44,0.14
2016-12-21T15:24:02.868Z,0013A20040D7B872,0.36
2016-12-21T15:24:11.503Z,0013A20040B09A44,0.14
2016-12-21T15:24:13.246Z,0013A20040D7B872,0.4
2016-12-21T15:24:21.791Z,0013A20040B09A44,0.14
2016-12-21T15:24:23.623Z,0013A20040D7B872,0.38
2016-12-21T15:24:32.078Z,0013A20040B09A44,0.14
2016-12-21T15:24:33.993Z,0013A20040D7B872,0.37
2016-12-21T15:24:42.371Z,0013A20040B09A44,0.14
2016-12-21T15:24:44.370Z,0013A20040D7B872,0.39
2016-12-21T15:24:52.655Z,0013A20040B09A44,0.14
2016-12-21T15:24:54.748Z,0013A20040D7B872,0.4
2016-12-21T15:25:02.945Z,0013A20040B09A44,0.14
2016-12-21T15:25:05.121Z,0013A20040D7B872,0.39
2016-12-21T15:25:13.233Z,0013A20040B09A44,0.14
2016-12-21T15:25:15.497Z,0013A20040D7B872,0.37
2016-12-21T15:25:23.521Z,0013A20040B09A44,0.14
2016-12-21T15:25:25.874Z,0013A20040D7B872,0.4
2016-12-21T15:25:33.811Z,0013A20040B09A44,0.14
2016-12-21T15:25:36.244Z,0013A20040D7B872,0.4
2016-12-21T15:25:44.099Z,0013A20040B09A44,0.14
2016-12-21T15:25:46.620Z,0013A20040D7B872,0.4
2016-12-21T15:25:54.391Z,0013A20040B09A44,0.14
2016-12-21T15:25:56.996Z,0013A20040D7B872,0.4
2016-12-21T15:26:04.680Z,0013A20040B09A44,0.14
2016-12-21T15:26:07.369Z,0013A20040D7B872,0.46
2016-12-21T15:26:14.972Z,0013A20040B09A44,0.14
2016-12-21T15:26:17.744Z,0013A20040D7B872,0.43
2016-12-21T15:26:25.259Z,0013A20040B09A44,0.14
2016-12-21T15:26:28.113Z,0013A20040D7B872,0.4
2016-12-21T15:26:35.544Z,0013A20040B09A44,0.14
2016-12-21T15:26:38.490Z,0013A20040D7B872,0.38
2016-12-21T15:26:45.839Z,0013A20040B09A44,0.14
2016-12-21T15:26:48.867Z,0013A20040D7B872,0.4
2016-12-21T15:26:56.121Z,0013A20040B09A44,0.14
2016-12-21T15:26:59.239Z,0013A20040D7B872,0.4
2016-12-21T15:27:06.410Z,0013A20040B09A44,0.14
2016-12-21T15:27:09.616Z,0013A20040D7B872,0.39
2016-12-21T15:27:16.697Z,0013A20040B09A44,0.14
2016-12-21T15:27:19.985Z,0013A20040D7B872,0.41
2016-12-21T15:27:26.989Z,0013A20040B09A44,0.14
2016-12-21T15:27:30.361Z,0013A20040D7B872,0.38
2016-12-21T15:27:37.276Z,0013A20040B09A44,0.14
2016-12-21T15:27:40.742Z,0013A20040D7B872,0.38
2016-12-21T15:27:47.567Z,0013A20040B09A44,0.14
2016-12-21T15:27:51.120Z,0013A20040D7B872,0.34
2016-12-21T15:27:57.855Z,0013A20040B09A44,0.14
2016-12-21T15:28:01.488Z,0013A20040D7B872,0.43
2016-12-21T15:28:08.144Z,0013A20040B09A44,0.14
2016-12-21T15:28:11.864Z,0013A20040D7B872,0.43
2016-12-21T15:28:18.433Z,0013A20040B09A44,0.14
2016-12-21T15:28:22.244Z,0013A20040D7B872,0.4
2016-12-21T15:28:28.721Z,0013A20040B09A44,0.14
2016-12-21T15:28:32.616Z,0013A20040D7B872,0.4
2016-12-21T15:28:39.013Z,0013A20040B09A44,0.14
2016-12-21T15:28:42.988Z,0013A20040D7B872,0.4
2016-12-21T15:28:49.295Z,0013A20040B09A44,0.14
2016-12-21T15:28:53.363Z,0013A20040D7B872,0.42
2016-12-21T15:28:59.587Z,0013A20040B09A44,0.14
2016-12-21T15:29:03.736Z,0013A20040D7B872,0.41
2016-12-21T15:29:09.876Z,0013A20040B09A44,0.14
2016-12-21T15:29:14.115Z,0013A20040D7B872,0.4
2016-12-21T15:29:20.162Z,0013A20040B09A44,0.14
2016-12-21T15:29:24.490Z,0013A20040D7B872,0.39
2016-12-21T15:29:30.454Z,0013A20040B09A44,0.14
2016-12-21T15:29:34.864Z,0013A20040D7B872,0.4
2016-12-21T15:29:40.743Z,0013A20040B09A44,0.14
2016-12-21T15:29:45.238Z,0013A20040D7B872,0.4
2016-12-21T15:29:51.031Z,0013A20040B09A44,0.14
2016-12-21T15:29:55.615Z,0013A20040D7B872,0.42
2016-12-21T15:30:01.318Z,0013A20040B09A44,0.14
2016-12-21T15:30:05.991Z,0013A20040D7B872,0.39
2016-12-21T15:30:11.609Z,0013A20040B09A44,0.14
2016-12-21T15:30:16.362Z,0013A20040D7B872,0.39
2016-12-21T15:30:21.897Z,0013A20040B09A44,0.14
2016-12-21T15:30:26.736Z,0013A20040D7B872,0.39
2016-12-21T15:30:32.185Z,0013A20040B09A44,0.14
2016-12-21T15:30:37.113Z,0013A20040D7B872,0.4
2016-12-21T15:30:42.476Z,0013A20040B09A44,0.14
2016-12-21T15:30:47.488Z,0013A20040D7B872,0.41
2016-12-21T15:30:52.764Z,0013A20040B09A44,0.14
2016-12-21T15:30:58.844Z,0013A20040D7B872,0.4
2016-12-21T15:31:03.052Z,0013A20040B09A44,0.14
2016-12-21T15:31:09.216Z,0013A20040D7B872,0.4
2016-12-21T15:31:13.343Z,0013A20040B09A44,0.14
2016-12-21T15:31:19.611Z,0013A20040D7B872,0.42
2016-12-21T15:31:23.632Z,0013A20040B09A44,0.14
2016-12-21T15:31:29.963Z,0013A20040D7B872,0.38
2016-12-21T15:31:33.922Z,0013A20040B09A44,0.14
2016-12-21T15:31:40.340Z,0013A20040D7B872,0.4
2016-12-21T15:31:44.211Z,0013A20040B09A44,0.14
2016-12-21T15:31:50.715Z,0013A20040D7B872,0.38
2016-12-21T15:31:54.498Z,0013A20040B09A44,0.14
2016-12-21T15:32:01.094Z,0013A20040D7B872,0.37
2016-12-21T15:32:04.786Z,0013A20040B09A44,0.14
2016-12-21T15:32:11.467Z,0013A20040D7B872,0.37
2016-12-21T15:32:15.074Z,0013A20040B09A44,0.14
2016-12-21T15:32:21.845Z,0013A20040D7B872,0.37
2016-12-21T15:32:25.362Z,0013A20040B09A44,0.14
2016-12-21T15:32:32.217Z,0013A20040D7B872,0.39
2016-12-21T15:32:35.649Z,0013A20040B09A44,0.14
2016-12-21T15:32:42.593Z,0013A20040D7B872,0.37
2016-12-21T15:32:45.941Z,0013A20040B09A44,0.14
2016-12-21T15:32:52.969Z,0013A20040D7B872,0.39
2016-12-21T15:32:56.229Z,0013A20040B09A44,0.14
2016-12-21T15:33:03.340Z,0013A20040D7B872,0.45
2016-12-21T15:33:06.517Z,0013A20040B09A44,0.14
2016-12-21T15:33:13.716Z,0013A20040D7B872,0.38
2016-12-21T15:33:16.808Z,0013A20040B09A44,0.14
2016-12-21T15:33:27.100Z,0013A20040B09A44,0.14
2016-12-21T15:33:37.384Z,0013A20040B09A44,0.13
2016-12-21T15:33:47.675Z,0013A20040B09A44,0.13
2016-12-21T15:33:57.964Z,0013A20040B09A44,0.14
2016-12-21T15:34:08.251Z,0013A20040B09A44,0.14
2016-12-21T15:34:18.536Z,0013A20040B09A44,0.14
2016-12-21T15:34:28.826Z,0013A20040B09A44,0.14
2016-12-21T15:34:39.114Z,0013A20040B09A44,0.14
2016-12-21T15:34:49.406Z,0013A20040B09A44,0.14
2016-12-21T15:34:59.694Z,0013A20040B09A44,0.14
2016-12-21T15:35:09.981Z,0013A20040B09A44,0.14
2016-12-21T15:35:20.273Z,0013A20040B09A44,0.14
2016-12-21T15:35:30.561Z,0013A20040B09A44,0.14
2016-12-21T15:35:40.847Z,0013A20040B09A44,0.14
2016-12-21T15:35:51.136Z,0013A20040B09A44,0.14
2016-12-21T15:36:01.428Z,0013A20040B09A44,0.14
2016-12-21T15:36:11.712Z,0013A20040B09A44,0.14
2016-12-21T15:36:22.003Z,0013A20040B09A44,0.14
2016-12-21T15:36:32.289Z,0013A20040B09A44,0.13
2016-12-21T15:36:42.583Z,0013A20040B09A44,0.14
2016-12-21T15:36:52.870Z,0013A20040B09A44,0.13
2016-12-21T15:37:03.160Z,0013A20040B09A44,0.14
2016-12-21T15:37:13.446Z,0013A20040B09A44,0.14
2016-12-21T15:37:23.734Z,0013A20040B09A44,0.14
2016-12-21T15:37:34.021Z,0013A20040B09A44,0.14
2016-12-21T15:37:44.314Z,0013A20040B09A44,0.14
2016-12-21T15:37:54.600Z,0013A20040B09A44,0.14
2016-12-21T15:38:04.888Z,0013A20040B09A44,0.14
2016-12-21T15:38:15.176Z,0013A20040B09A44,0.14
2016-12-21T15:38:25.468Z,0013A20040B09A44,0.14
2016-12-21T15:38:35.756Z,0013A20040B09A44,0.14
2016-12-21T15:38:46.047Z,0013A20040B09A44,0.14
2016-12-21T15:38:56.335Z,0013A20040B09A44,0.14
2016-12-21T15:39:06.623Z,0013A20040B09A44,0.13
2016-12-21T15:39:16.910Z,0013A20040B09A44,0.14
2016-12-21T15:39:27.198Z,0013A20040B09A44,0.13
2016-12-21T15:39:37.490Z,0013A20040B09A44,0.14
2016-12-21T15:39:47.774Z,0013A20040B09A44,0.14
2016-12-21T15:39:58.065Z,0013A20040B09A44,0.14
2016-12-21T15:40:08.352Z,0013A20040B09A44,0.13
2016-12-21T15:40:18.645Z,0013A20040B09A44,0.14
2016-12-21T15:40:28.932Z,0013A20040B09A44,0.14
2016-12-21T15:40:39.225Z,0013A20040B09A44,0.14
2016-12-21T15:40:49.510Z,0013A20040B09A44,0.13
2016-12-21T15:40:59.800Z,0013A20040B09A44,0.14
2016-12-21T15:41:10.088Z,0013A20040B09A44,0.14
2016-12-21T15:41:20.375Z,0013A20040B09A44,0.14
2016-12-21T15:41:30.663Z,0013A20040B09A44,0.14
2016-12-21T15:41:40.951Z,0013A20040B09A44,0.14
2016-12-21T15:41:51.238Z,0013A20040B09A44,0.13
2016-12-21T15:42:01.530Z,0013A20040B09A44,0.14
2016-12-21T15:42:11.818Z,0013A20040B09A44,0.14
2016-12-21T15:42:22.111Z,0013A20040B09A44,0.14
2016-12-21T15:42:32.398Z,0013A20040B09A44,0.13
2016-12-21T15:42:42.686Z,0013A20040B09A44,0.13
2016-12-21T15:42:52.974Z,0013A20040B09A44,0.14
2016-12-21T15:43:03.268Z,0013A20040B09A44,0.14
2016-12-21T15:43:13.552Z,0013A20040B09A44,0.14
2016-12-21T15:43:23.840Z,0013A20040B09A44,0.14
2016-12-21T15:43:34.128Z,0013A20040B09A44,0.14
2016-12-21T15:43:44.419Z,0013A20040B09A44,0.14
2016-12-21T15:43:54.707Z,0013A20040B09A44,0.13
2016-12-21T15:44:04.999Z,0013A20040B09A44,0.13
2016-12-21T15:44:15.282Z,0013A20040B09A44,0.14
2016-12-21T15:44:25.575Z,0013A20040B09A44,0.13
2016-12-21T15:44:35.862Z,0013A20040B09A44,0.14
2016-12-21T15:44:46.150Z,0013A20040B09A44,0.14
2016-12-21T15:44:56.438Z,0013A20040B09A44,0.14
2016-12-21T15:45:06.729Z,0013A20040B09A44,0.14
2016-12-21T15:45:17.017Z,0013A20040B09A44,0.13
2016-12-21T15:45:27.305Z,0013A20040B09A44,0.14
2016-12-21T15:45:37.596Z,0013A20040B09A44,0.14
2016-12-21T15:45:47.881Z,0013A20040B09A44,0.13
2016-12-21T15:45:58.196Z,0013A20040B09A44,0.13
2016-12-21T15:46:08.464Z,0013A20040B09A44,0.13
2016-12-21T15:46:18.749Z,0013A20040B09A44,0.14
2016-12-21T15:46:29.039Z,0013A20040B09A44,0.14
2016-12-21T15:46:39.334Z,0013A20040B09A44,0.14
2016-12-21T15:46:49.613Z,0013A20040B09A44,0.14
2016-12-21T15:46:59.902Z,0013A20040B09A44,0.14
2016-12-21T15:47:10.194Z,0013A20040B09A44,0.14
2016-12-21T15:47:20.482Z,0013A20040B09A44,0.14
2016-12-21T15:47:30.770Z,0013A20040B09A44,0.14
2016-12-21T15:47:41.060Z,0013A20040B09A44,0.14
2016-12-21T15:47:51.349Z,0013A20040B09A44,0.13
2016-12-21T15:48:01.641Z,0013A20040B09A44,0.14
2016-12-21T15:48:11.928Z,0013A20040B09A44,0.13
2016-12-21T15:48:22.214Z,0013A20040B09A44,0.14
2016-12-21T15:48:32.507Z,0013A20040B09A44,0.13
2016-12-21T15:48:42.789Z,0013A20040B09A44,0.14
2016-12-21T15:48:53.079Z,0013A20040B09A44,0.13
2016-12-21T15:49:03.367Z,0013A20040B09A44,0.14
2016-12-21T15:49:13.658Z,0013A20040B09A44,0.14
2016-12-21T15:49:23.946Z,0013A20040B09A44,0.14
2016-12-21T15:49:34.236Z,0013A20040B09A44,0.14
2016-12-21T15:49:44.526Z,0013A20040B09A44,0.14
2016-12-21T15:49:54.814Z,0013A20040B09A44,0.13
2016-12-21T15:50:05.102Z,0013A20040B09A44,0.14
2016-12-21T15:50:15.390Z,0013A20040B09A44,0.14
2016-12-21T15:50:25.680Z,0013A20040B09A44,0.14
2016-12-21T15:50:35.969Z,0013A20040B09A44,0.14
2016-12-21T15:50:46.259Z,0013A20040B09A44,0.13
2016-12-21T15:50:56.544Z,0013A20040B09A44,0.13
2016-12-21T15:51:06.835Z,0013A20040B09A44,0.14
2016-12-21T15:51:16.909Z,0013A20041629B77,0
2016-12-21T15:51:17.124Z,0013A20040B09A44,0.13
2016-12-21T15:51:27.183Z,0013A20041629B77,0
2016-12-21T15:51:27.412Z,0013A20040B09A44,0.13
2016-12-21T15:51:37.458Z,0013A20041629B77,0
2016-12-21T15:51:37.701Z,0013A20040B09A44,0.13
2016-12-21T15:51:47.715Z,0013A20041629B77,0
2016-12-21T15:51:47.987Z,0013A20040B09A44,0.13
2016-12-21T15:51:57.994Z,0013A20041629B77,0
2016-12-21T15:51:58.280Z,0013A20040B09A44,0.13
2016-12-21T15:52:08.286Z,0013A20041629B77,0
2016-12-21T15:52:08.568Z,0013A20040B09A44,0.13
2016-12-21T15:52:18.562Z,0013A20041629B77,0
2016-12-21T15:52:18.854Z,0013A20040B09A44,0.13
2016-12-21T15:52:28.818Z,0013A20041629B77,0
2016-12-21T15:52:29.142Z,0013A20040B09A44,0.14
2016-12-21T15:52:39.065Z,0013A20041629B77,0.26
2016-12-21T15:52:39.430Z,0013A20040B09A44,0.13
2016-12-21T15:52:49.329Z,0013A20041629B77,0
2016-12-21T15:52:49.721Z,0013A20040B09A44,0.14
2016-12-21T15:52:59.601Z,0013A20041629B77,0
2016-12-21T15:53:00.009Z,0013A20040B09A44,0.13
2016-12-21T15:53:09.840Z,0013A20041629B77,0
2016-12-21T15:53:10.299Z,0013A20040B09A44,0.14
2016-12-21T15:53:20.124Z,0013A20041629B77,0
2016-12-21T15:53:20.585Z,0013A20040B09A44,0.14
2016-12-21T15:53:30.324Z,0013A20041629B77,0.26
2016-12-21T15:53:30.874Z,0013A20040B09A44,0.13
2016-12-21T15:53:40.472Z,0013A20041629B77,0.26
2016-12-21T15:53:41.162Z,0013A20040B09A44,0.14
2016-12-21T15:53:50.613Z,0013A20041629B77,0.26
2016-12-21T15:53:51.455Z,0013A20040B09A44,0.14
2016-12-21T15:54:00.757Z,0013A20041629B77,0.26
2016-12-21T15:54:01.743Z,0013A20040B09A44,0.13
2016-12-21T15:54:10.983Z,0013A20041629B77,0
2016-12-21T15:54:12.030Z,0013A20040B09A44,0.13
2016-12-21T15:54:21.258Z,0013A20041629B77,0
2016-12-21T15:54:22.318Z,0013A20040B09A44,0.13
2016-12-21T15:54:31.539Z,0013A20041629B77,0
2016-12-21T15:54:32.607Z,0013A20040B09A44,0.13
2016-12-21T15:54:41.822Z,0013A20041629B77,0
2016-12-21T15:54:42.897Z,0013A20040B09A44,0.13
2016-12-21T15:54:52.109Z,0013A20041629B77,0
2016-12-21T15:54:53.185Z,0013A20040B09A44,0.13
2016-12-21T15:55:02.386Z,0013A20041629B77,0
2016-12-21T15:55:03.481Z,0013A20040B09A44,0.13
2016-12-21T15:55:12.668Z,0013A20041629B77,0.01
2016-12-21T15:55:13.767Z,0013A20040B09A44,0.13
2016-12-21T15:55:22.945Z,0013A20041629B77,0
2016-12-21T15:55:24.052Z,0013A20040B09A44,0.14
2016-12-21T15:55:33.228Z,0013A20041629B77,0
2016-12-21T15:55:34.341Z,0013A20040B09A44,0.14
2016-12-21T15:55:43.526Z,0013A20041629B77,0.01
2016-12-21T15:55:44.633Z,0013A20040B09A44,0.13
2016-12-21T15:55:53.806Z,0013A20041629B77,0
2016-12-21T15:55:54.919Z,0013A20040B09A44,0.13
2016-12-21T15:56:04.087Z,0013A20041629B77,0
2016-12-21T15:56:05.208Z,0013A20040B09A44,0.13
2016-12-21T15:56:14.371Z,0013A20041629B77,0
2016-12-21T15:56:15.499Z,0013A20040B09A44,0.13
2016-12-21T15:56:24.648Z,0013A20041629B77,0
2016-12-21T15:56:25.782Z,0013A20040B09A44,0.14
2016-12-21T15:56:34.935Z,0013A20041629B77,0
2016-12-21T15:56:36.071Z,0013A20040B09A44,0.13
2016-12-21T15:56:46.361Z,0013A20040B09A44,0.13
2016-12-21T15:56:56.650Z,0013A20040B09A44,0.13
2016-12-21T15:57:06.942Z,0013A20040B09A44,0.13
2016-12-21T15:57:17.230Z,0013A20040B09A44,0.13
2016-12-21T15:57:27.522Z,0013A20040B09A44,0.13
2016-12-21T15:57:37.806Z,0013A20040B09A44,0.13
2016-12-21T15:57:48.093Z,0013A20040B09A44,0.13
2016-12-21T15:57:58.381Z,0013A20040B09A44,0.13
2016-12-21T15:58:08.672Z,0013A20040B09A44,0.13
2016-12-21T15:58:18.960Z,0013A20040B09A44,0.13
2016-12-21T15:58:29.248Z,0013A20040B09A44,0.13
2016-12-21T15:58:39.540Z,0013A20040B09A44,0.13
2016-12-21T15:58:49.827Z,0013A20040B09A44,0.13
2016-12-21T15:59:00.116Z,0013A20040B09A44,0.13
2016-12-21T15:59:10.407Z,0013A20040B09A44,0.13
2016-12-21T15:59:20.690Z,0013A20040B09A44,0.13
2016-12-21T15:59:30.982Z,0013A20040B09A44,0.13
2016-12-21T15:59:41.269Z,0013A20040B09A44,0.13
2016-12-21T15:59:51.558Z,0013A20040B09A44,0.13
2016-12-21T16:00:01.847Z,0013A20040B09A44,0.13
2016-12-21T16:00:12.134Z,0013A20040B09A44,0.13
2016-12-21T16:00:22.425Z,0013A20040B09A44,0.13
2016-12-21T16:00:32.711Z,0013A20040B09A44,0.13
2016-12-21T16:00:53.294Z,0013A20040B09A44,0.13
2016-12-21T16:01:03.580Z,0013A20040B09A44,0.13
2016-12-21T16:01:13.868Z,0013A20040B09A44,0.13
2016-12-21T16:01:24.155Z,0013A20040B09A44,0.13
2016-12-21T16:01:34.442Z,0013A20040B09A44,0.13
2016-12-21T16:01:44.731Z,0013A20040B09A44,0.13
2016-12-21T16:01:55.020Z,0013A20040B09A44,0.13
2016-12-21T16:02:05.311Z,0013A20040B09A44,0.13
2016-12-21T16:02:15.599Z,0013A20040B09A44,0.13
2016-12-21T16:02:25.886Z,0013A20040B09A44,0.13
2016-12-21T16:02:36.178Z,0013A20040B09A44,0.13
2016-12-21T16:02:46.470Z,0013A20040B09A44,0.13
2016-12-21T16:02:56.753Z,0013A20040B09A44,0.13
2016-12-21T16:03:07.041Z,0013A20040B09A44,0.13
2016-12-21T16:03:17.330Z,0013A20040B09A44,0.13
2016-12-21T16:03:27.618Z,0013A20040B09A44,0.13
2016-12-21T16:03:37.904Z,0013A20040B09A44,0.13
2016-12-21T16:03:48.196Z,0013A20040B09A44,0.13
2016-12-21T16:03:58.489Z,0013A20040B09A44,0.13
2016-12-21T16:04:04.975Z,0013A20041629B77,0.48
2016-12-21T16:04:04.978Z,0013A20041629B77,0.32
2016-12-21T16:04:06.831Z,0013A20041629B77,0.27
2016-12-21T16:04:08.773Z,0013A20040B09A44,0.13
2016-12-21T16:04:17.023Z,0013A20041629B77,0.08
2016-12-21T16:04:19.063Z,0013A20040B09A44,0.13
2016-12-21T16:04:27.174Z,0013A20041629B77,0.31
2016-12-21T16:04:29.352Z,0013A20040B09A44,0.13
2016-12-21T16:04:37.398Z,0013A20041629B77,0.13
2016-12-21T16:04:39.641Z,0013A20040B09A44,0.13
2016-12-21T16:04:47.614Z,0013A20041629B77,0.06
2016-12-21T16:04:49.931Z,0013A20040B09A44,0.14
2016-12-21T16:04:57.838Z,0013A20041629B77,0.06
2016-12-21T16:05:00.217Z,0013A20040B09A44,0.13
2016-12-21T16:05:08.053Z,0013A20041629B77,0.06
2016-12-21T16:05:10.506Z,0013A20040B09A44,0.13
2016-12-21T16:05:20.794Z,0013A20040B09A44,0.13
2016-12-21T16:05:31.087Z,0013A20040B09A44,0.13
2016-12-21T16:05:41.377Z,0013A20040B09A44,0.13
2016-12-21T16:05:51.660Z,0013A20040B09A44,0.13
2016-12-21T16:06:01.952Z,0013A20040B09A44,0.13
2016-12-21T16:06:12.240Z,0013A20040B09A44,0.13
2016-12-21T16:06:22.533Z,0013A20040B09A44,0.13
2016-12-21T16:06:32.817Z,0013A20040B09A44,0.13
2016-12-21T16:06:43.114Z,0013A20040B09A44,0.13
2016-12-21T16:06:53.394Z,0013A20040B09A44,0.13
2016-12-21T16:07:03.683Z,0013A20040B09A44,0.13
2016-12-21T16:07:13.969Z,0013A20040B09A44,0.13
2016-12-21T16:07:24.262Z,0013A20040B09A44,0.13
2016-12-21T16:07:34.549Z,0013A20040B09A44,0.13
2016-12-21T16:07:36.462Z,0013A20041629B77,0.51
2016-12-21T16:07:44.838Z,0013A20040B09A44,0.13
2016-12-21T16:07:46.645Z,0013A20041629B77,0.06
2016-12-21T16:07:55.131Z,0013A20040B09A44,0.13
2016-12-21T16:07:56.846Z,0013A20041629B77,0.06
2016-12-21T16:08:05.422Z,0013A20040B09A44,0.13
2016-12-21T16:08:06.984Z,0013A20041629B77,0.36
2016-12-21T16:08:15.705Z,0013A20040B09A44,0.13
